-19.986895358624462,-25.0125,2.3192411870056303E-12
-20,-25.025,2.5247801798253958E-20
-19.97379069886402,-25.024999999999995,3.3564204005872548E-12
-20,-24.999999999999996,3.2015579764320326E-12
-19.973790735633823,-24.999999999999996,4.638480766074602E-12
-19.945117533013104,-25.024999999999995,7.028359526569303E-12
-17.570152283261955,-25.024999999999995,3.0999096820573814E-10
-17.53515327147882,-25.024999999999995,3.144210054511833E-10
-17.568873363620316,-24.999999999999996,3.1016940771510007E-10
-17.395157224346278,-25.025,3.321257650880509E-10
-17.360158212563146,-25.024999999999995,3.365479945348506E-10
-17.393878539106097,-24.999999999999996,3.323027924087618E-10
-17.53387439871747,-24.999999999999996,3.145991515931152E-10
-17.500154259695684,-25.024999999999995,3.188495263204706E-10
-17.46515524791255,-25.024999999999995,3.2327650829524684E-10
-17.49887543381463,-24.999999999999996,3.190273848288573E-10
-17.430156236129413,-25.024999999999995,3.2770192877612107E-10
-17.46387646891178,-24.999999999999996,3.2345408464878997E-10
-17.42887750400894,-24.999999999999996,3.278792281578586E-10
-19.913808541661567,-25.024999999999995,1.1037821639948619E-11
-19.944922801512625,-24.999999999999996,7.74590105945485E-12
-16.905171059382397,-25.024999999999995,3.938803570187652E-10
-16.87017204759926,-25.024999999999995,3.982776845539759E-10
-16.903893030466286,-24.999999999999996,3.94053985554374E-10
-16.975169082948668,-25.024999999999995,3.8507993804581803E-10
-16.940170071165532,-25.024999999999995,3.8948110040630747E-10
-16.973890960271973,-24.999999999999996,3.8525401378952957E-10
-16.938891995369133,-24.999999999999996,3.896549512396448E-10
-17.00888992517482,-24.999999999999996,3.808511966100758E-10
-17.010168094731803,-25.024999999999995,3.806768931745121E-10
-17.04516710651494,-25.024999999999995,3.7627198898287055E-10
-17.04388889007766,-24.999999999999996,3.7644652299645793E-10
-17.080166118298063,-25.024999999999995,3.71865248677984E-10
-17.078887854980508,-24.999999999999996,3.720400162033871E-10
-18.410128566057182,-25.02499999999999,2.03273105674373E-10
-18.375129554274046,-25.024999999999995,2.0773287095586542E-10
-18.408848521291958,-24.999999999999996,2.0346142765963907E-10
-18.445127577840317,-25.024999999999995,1.988123756322495E-10
-18.443847486194816,-24.999999999999996,1.9900130302313727E-10
-18.478846451097688,-24.999999999999996,1.94540260531244E-10
-18.48012658962345,-25.024999999999995,1.9435070249441064E-10
-18.51512560140658,-25.024999999999995,1.898881078971784E-10
-18.513845416000557,-24.999999999999996,1.9007832366125077E-10
-18.550124613189716,-25.024999999999995,1.8542461343451548E-10
-18.548844380903418,-24.999999999999996,1.8561551601163085E-10
-18.583843345806287,-24.999999999999996,1.811518613486244E-10
-18.58512362497285,-25.024999999999995,1.809602406653125E-10
-18.620122636755987,-25.024999999999995,1.7649501113218127E-10
-18.618842310709155,-24.999999999999996,1.7668738365787957E-10
-17.60515129504509,-25.024999999999995,3.0555943707498184E-10
-17.603872328523156,-24.999999999999996,3.0573817593833746E-10
-18.0251394364427,-25.024999999999995,2.522726808584168E-10
-17.990140424659565,-25.024999999999995,2.5672039714826143E-10
-18.023859907360432,-24.999999999999996,2.5245561348574056E-10
-17.95514141287643,-25.024999999999995,2.611668866245527E-10
-17.988860942457563,-24.999999999999996,2.5690292809304784E-10
-17.63887129342853,-24.999999999999996,3.0130547907027644E-10
-17.640150306828215,-25.024999999999995,3.011264345522827E-10
-17.675149318611354,-25.024999999999995,2.9669198308884576E-10
-17.67387025833389,-24.999999999999996,2.968713399244465E-10
-17.71014833039449,-25.024999999999995,2.9225610504990546E-10
-17.708869223234444,-24.999999999999996,2.924357812154943E-10
-17.74386818813499,-24.999999999999996,2.8799882559117484E-10
-17.745147342177624,-25.024999999999995,2.8781882275064283E-10
-17.78014635396076,-25.024999999999995,2.8338015850018025E-10
-17.778867153040366,-24.999999999999996,2.835604957229675E-10
-17.815145365743895,-25.024999999999995,2.7894013459134693E-10
-17.813866117943235,-24.999999999999996,2.791208143179269E-10
-17.953861977554702,-24.999999999999996,2.6134902711093725E-10
-17.920142401093297,-25.024999999999995,2.6561212718799506E-10
-17.885143389310166,-25.024999999999995,2.700560967628839E-10
-17.918863012651833,-24.999999999999996,2.657938878392681E-10
